file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\endomorph_Camera3_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,429.0,0.8246552,826.0,434.0,0.90892047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,570.0,0.79997367,955.0,562.0,0.67748797,748.0,630.0,0.8916011,820.0,599.0,0.6000103,837.0,743.0,0.7776745,902.0,716.0,0.8107109,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera42_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,395.0,0.91811365,813.0,410.0,0.8257984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,565.0,0.897369,908.0,575.0,0.77109444,977.0,625.0,0.7363571,765.0,629.0,0.82539916,1037.0,745.0,0.9022533,811.0,737.0,0.91862917,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera44_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,259.0,0.8567882,623.0,307.0,0.80911976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,573.0,0.87121636,849.0,590.0,0.7438443,876.0,707.0,0.9346452,540.0,716.0,0.81210715,1038.0,957.0,0.95759803,668.0,922.0,0.89652884,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera45_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,261.0,0.86185086,605.0,305.0,0.7218832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,574.0,0.9337962,849.0,590.0,0.7303798,818.0,710.0,0.9199154,531.0,709.0,0.8142261,996.0,959.0,0.92691416,676.0,917.0,0.9377751,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera46_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,404.0,0.90094274,772.0,425.0,0.8521798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,563.0,0.8661154,911.0,566.0,0.88510394,862.0,629.0,0.9446074,747.0,626.0,0.90543115,956.0,751.0,0.87082934,826.0,729.0,0.9232998,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera46_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,348.0,0.89428836,696.0,377.0,0.85618377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,573.0,0.9109467,887.0,577.0,0.80456144,823.0,664.0,0.9357839,661.0,660.0,0.9346295,957.0,836.0,0.9057168,772.0,806.0,0.9118234,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera47_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,349.0,0.8718265,679.0,376.0,0.7815366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,574.0,0.8162272,883.0,575.0,0.79686105,786.0,659.0,0.93607396,665.0,655.0,0.61255336,928.0,840.0,0.8303523,782.0,800.0,0.9356252,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera49_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,357.0,0.9170483,697.0,376.0,0.661422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,572.0,0.8696913,888.0,569.0,0.70542353,722.0,661.0,0.5770041,688.0,648.0,0.6095196,870.0,836.0,0.93817884,814.0,792.0,0.9602875,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera49_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,277.0,0.9482767,578.0,303.0,0.7349293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,584.0,0.9315634,858.0,578.0,0.661544,617.0,712.0,0.74765825,569.0,700.0,0.8709972,825.0,959.0,0.9637332,752.0,902.0,0.8513434,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera51_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,429.0,0.72813416,799.0,427.0,0.7977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,570.0,0.77333593,944.0,561.0,0.74343157,782.0,635.0,0.5162248,813.0,600.0,0.38327864,862.0,754.0,0.61325324,875.0,704.0,0.48266846,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera51_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,385.0,0.77312356,730.0,382.0,0.73159444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,582.0,0.76272565,923.0,570.0,0.8399325,693.0,690.0,0.8067045,742.0,631.0,0.3651237,822.0,838.0,0.5230775,826.0,775.0,0.19420554,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera52_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,390.0,0.6131859,758.0,377.0,0.83916503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,584.0,0.7748537,949.0,567.0,0.87582755,673.0,685.0,0.8069771,771.0,616.0,0.606466,808.0,835.0,0.6674365,861.0,762.0,0.75700057,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera53_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,438.0,0.7229111,836.0,423.0,0.9060991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,575.0,0.8254593,962.0,559.0,0.85134536,750.0,637.0,0.81321126,836.0,587.0,0.66408974,841.0,753.0,0.8106108,905.0,693.0,0.8595836,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera54_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,334.0,0.6202481,735.0,297.0,0.9289423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,605.0,0.78400207,966.0,571.0,0.83048594,536.0,720.0,0.7628509,737.0,631.0,0.80528843,698.0,955.0,0.7880739,880.0,841.0,0.8998578,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera55_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,440.0,0.7996498,859.0,417.0,0.91938484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,581.0,0.5205351,965.0,560.0,0.7636043,750.0,625.0,0.774456,857.0,581.0,0.5803406,819.0,738.0,0.6452423,935.0,687.0,0.8923882,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera60_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,432.0,0.9010104,949.0,422.0,0.8430753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,581.0,0.84390223,985.0,567.0,0.53410184,800.0,607.0,0.8562205,978.0,590.0,0.53617346,820.0,720.0,0.90327215,1020.0,692.0,0.9199972,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera60_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,326.0,0.8810834,940.0,306.0,0.86286974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,624.0,0.78929794,1014.0,592.0,0.78629667,644.0,677.0,0.8590119,997.0,644.0,0.53508985,680.0,900.0,0.90194166,1078.0,846.0,0.94392854,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera61_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,388.0,0.75925493,975.0,376.0,0.8763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,600.0,0.53221846,996.0,581.0,0.80847955,764.0,632.0,0.73975635,1011.0,611.0,0.7080663,774.0,787.0,0.83292127,1063.0,750.0,0.9269289,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera61_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,324.0,0.7612906,981.0,308.0,0.88733447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,625.0,0.78100175,1011.0,596.0,0.7305378,677.0,674.0,0.6873164,1035.0,641.0,0.7163818,693.0,891.0,0.85834956,1106.0,839.0,0.92559785,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera65_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,433.0,0.7455067,1045.0,433.0,0.8404243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,577.0,0.84105897,996.0,585.0,0.7493109,896.0,591.0,0.6257876,1081.0,599.0,0.9204243,867.0,696.0,0.9313186,1085.0,711.0,0.9100225,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera65_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,320.0,0.7796137,1125.0,332.0,0.8949841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,615.0,0.67608964,1032.0,634.0,0.8456642,835.0,643.0,0.6783117,1204.0,655.0,0.91194034,775.0,848.0,0.9233421,1209.0,881.0,0.88970935,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera66_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,429.0,0.8150653,1061.0,435.0,0.8212013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,571.0,0.724242,998.0,586.0,0.6640807,921.0,589.0,0.6297399,1103.0,601.0,0.81033814,882.0,692.0,0.9180865,1095.0,717.0,0.89230746,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera69_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,374.0,0.67491436,1154.0,397.0,0.8005223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,580.0,0.7870525,1008.0,604.0,0.81370604,1020.0,602.0,0.85219276,1219.0,641.0,0.79559225,918.0,749.0,0.807921,1166.0,801.0,0.9227767,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera6_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,350.0,0.77393186,787.0,323.0,0.75327384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,621.0,0.7438698,989.0,600.0,0.79723287,539.0,710.0,0.8761638,787.0,655.0,0.6229882,664.0,933.0,0.8742896,949.0,883.0,0.7762817,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera70_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,374.0,0.88700116,1166.0,397.0,0.83924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,575.0,0.8976734,1004.0,606.0,0.86737967,1038.0,600.0,0.72249126,1237.0,646.0,0.64589447,941.0,745.0,0.9197721,1165.0,812.0,0.8442446,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera70_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,300.0,0.8387429,1253.0,340.0,0.86451447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,592.0,0.71644515,1020.0,630.0,0.8121121,1073.0,636.0,0.76824355,1356.0,692.0,0.81936705,932.0,840.0,0.93782496,1254.0,928.0,0.9470098,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera72_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,416.0,0.8856787,1127.0,438.0,0.8577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,569.0,0.7670248,979.0,588.0,0.76424783,1056.0,598.0,0.55974054,1170.0,627.0,0.8985545,979.0,689.0,0.63417923,1098.0,743.0,0.8876116,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera72_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,366.0,0.76624507,1192.0,394.0,0.90990376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,584.0,0.7241475,985.0,608.0,0.8612074,1109.0,619.0,0.49318486,1253.0,661.0,0.9427578,990.0,750.0,0.7742529,1153.0,824.0,0.85816026,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera73_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,364.0,0.771407,1201.0,401.0,0.89494115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,570.0,0.86284244,979.0,598.0,0.8469238,1129.0,625.0,0.45504624,1252.0,665.0,0.9502459,1015.0,751.0,0.7406333,1142.0,828.0,0.75843686,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera80_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,437.0,0.87882775,1084.0,425.0,0.8947722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,562.0,0.7961871,949.0,567.0,0.76034975,1166.0,622.0,0.95535696,1076.0,663.0,0.85641915,1090.0,715.0,0.79734004,980.0,766.0,0.91349804,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera80_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,395.0,0.8892981,1133.0,380.0,0.9152046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,572.0,0.8146392,944.0,578.0,0.76452416,1249.0,655.0,0.9606816,1124.0,712.0,0.9037416,1142.0,786.0,0.80170476,989.0,858.0,0.9225611,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera81_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,431.0,0.85783625,1061.0,422.0,0.7695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,567.0,0.64403135,941.0,567.0,0.80187106,1169.0,628.0,0.9114635,1055.0,661.0,0.94386375,1094.0,716.0,0.83211243,959.0,768.0,0.94856095,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera81_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,324.0,0.8173797,1162.0,303.0,0.9105172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,594.0,0.73876077,928.0,595.0,0.5629755,1379.0,715.0,0.9197238,1151.0,783.0,0.95400625,1237.0,893.0,0.83386344,962.0,991.0,0.9557206,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera82_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,325.0,0.8673489,1131.0,301.0,0.7932284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,600.0,0.7544535,918.0,593.0,0.8254396,1377.0,725.0,0.8739074,1100.0,781.0,0.87386864,1241.0,902.0,0.7653122,919.0,994.0,0.9011712,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera83_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,435.0,0.9063309,1026.0,421.0,0.8988406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,575.0,0.6213161,935.0,568.0,0.80156976,1165.0,638.0,0.9214165,1003.0,660.0,0.8187654,1108.0,723.0,0.8684961,920.0,764.0,0.9458008,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera83_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,391.0,0.90746015,1055.0,370.0,0.87368834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,592.0,0.5787929,925.0,580.0,0.7984529,1244.0,679.0,0.91685057,1019.0,710.0,0.94260895,1164.0,797.0,0.6999104,902.0,855.0,0.89290696,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera84_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,388.0,0.8534999,1029.0,370.0,0.92420197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,587.0,0.77989507,924.0,580.0,0.9054541,1240.0,687.0,0.7603508,978.0,712.0,0.83752286,1166.0,805.0,0.8544888,879.0,847.0,0.75340533,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera85_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,331.0,0.85800755,1014.0,303.0,0.893342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,608.0,0.79532254,904.0,600.0,0.7159879,1338.0,754.0,0.90378606,917.0,789.0,0.92999566,1253.0,926.0,0.8904301,810.0,979.0,0.7984854,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera87_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,315.0,0.7823833,913.0,306.0,0.8376335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,628.0,0.9206241,889.0,619.0,0.85722876,1276.0,773.0,0.9356447,789.0,793.0,0.79555553,1237.0,950.0,0.90769535,747.0,965.0,0.7411707,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera89_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,366.0,0.9047677,860.0,374.0,0.9342017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,600.0,0.91715056,904.0,604.0,0.9136593,1118.0,715.0,0.86208737,767.0,707.0,0.7576581,1128.0,839.0,0.9288169,778.0,832.0,0.94588524,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera90_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,297.0,0.8891948,764.0,312.0,0.807104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,622.0,0.897253,867.0,626.0,0.8760263,1129.0,785.0,0.9358529,641.0,776.0,0.80050486,1172.0,981.0,0.88668764,686.0,944.0,0.90010697,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera91_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,420.0,0.8738296,836.0,431.0,0.9304613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,575.0,0.9278919,909.0,580.0,0.865593,1013.0,663.0,0.8192802,781.0,651.0,0.87582767,1052.0,755.0,0.8954972,816.0,741.0,0.86901176,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera93_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,421.0,0.8401381,798.0,432.0,0.8530811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,568.0,0.6578367,906.0,572.0,0.7783341,948.0,664.0,0.7281965,760.0,643.0,0.8056226,1016.0,765.0,0.8604604,815.0,731.0,0.9475355,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera93_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,293.0,0.90777284,634.0,320.0,0.8163678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,594.0,0.767308,853.0,605.0,0.8498958,936.0,791.0,0.8585359,559.0,745.0,0.8153646,1072.0,990.0,0.7305156,671.0,922.0,0.93663675,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera95_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,375.0,0.8692176,694.0,386.0,0.8720093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,578.0,0.826113,885.0,582.0,0.8140499,861.0,705.0,0.9538712,667.0,664.0,0.8998903,985.0,863.0,0.8955206,767.0,796.0,0.9085511,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera97_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,427.0,0.8883733,765.0,437.0,0.8853792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,570.0,0.9017039,909.0,564.0,0.87611556,840.0,658.0,0.9621548,755.0,619.0,0.7647934,941.0,772.0,0.9232661,836.0,714.0,0.7651235,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera97_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,381.0,0.88165534,688.0,396.0,0.885192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,583.0,0.8130621,893.0,575.0,0.8685895,793.0,705.0,0.89333165,673.0,653.0,0.8755923,933.0,858.0,0.9280729,784.0,783.0,0.7138246,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera100_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,436.0,0.83805555,790.0,438.0,0.8342638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,568.0,0.72224474,917.0,553.0,0.83790445,800.0,636.0,0.74806464,793.0,598.0,0.6282118,908.0,769.0,0.82042205,882.0,703.0,0.804685,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera101_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,451.0,0.8119947,804.0,426.0,0.7270931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,571.0,0.72352296,934.0,549.0,0.7888618,791.0,647.0,0.86585534,810.0,577.0,0.83043444,894.0,761.0,0.5600617,897.0,680.0,0.81403434,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera102_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,451.0,0.5681404,812.0,421.0,0.7210974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,570.0,0.70591533,941.0,551.0,0.6448951,779.0,641.0,0.9608349,828.0,572.0,0.6281015,909.0,680.0,0.3896167,910.0,678.0,0.54474264,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera105_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,361.0,0.7049072,769.0,292.0,0.73507047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,623.0,0.7171036,987.0,580.0,0.7262059,580.0,694.0,0.8720822,824.0,599.0,0.6070866,745.0,943.0,0.7828351,949.0,801.0,0.91450757,0,bad-knee-valgus
