file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera28_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,462.0,0.6852906,1071.0,448.0,0.7835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,584.0,0.58553684,956.0,583.0,0.71694696,1111.0,623.0,0.9313782,1077.0,624.0,0.63825846,1001.0,739.0,0.8038455,957.0,763.0,0.79449403,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera28_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,425.0,0.85039407,1114.0,410.0,0.7330569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,590.0,0.69676954,953.0,590.0,0.82972956,1176.0,652.0,0.95253414,1124.0,657.0,0.8065339,1016.0,822.0,0.9195149,956.0,857.0,0.8682615,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera28_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,365.0,0.83630294,1179.0,347.0,0.9043693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,601.0,0.76780677,955.0,597.0,0.7058387,1265.0,694.0,0.9412758,1198.0,695.0,0.6685759,1046.0,941.0,0.84342617,948.0,992.0,0.81604,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera29_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,455.0,0.8735618,1065.0,444.0,0.79611254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,571.0,0.77147627,956.0,570.0,0.5422673,1119.0,620.0,0.9567827,1060.0,624.0,0.6312293,1014.0,741.0,0.9290555,942.0,766.0,0.9286864,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera29_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,371.0,0.87204957,1169.0,346.0,0.8152844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,605.0,0.59805906,946.0,601.0,0.65682006,1277.0,697.0,0.9376394,1161.0,703.0,0.6429241,1067.0,943.0,0.8863848,917.0,998.0,0.9066495,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera2_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,449.0,0.84663427,819.0,455.0,0.7693239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,568.0,0.78175855,940.0,567.0,0.6687045,807.0,621.0,0.8465242,822.0,616.0,0.5690242,923.0,758.0,0.6000828,931.0,736.0,0.74776936,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera2_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,412.0,0.8615082,755.0,432.0,0.8115212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,580.0,0.8288985,924.0,577.0,0.7081523,748.0,654.0,0.716817,766.0,646.0,0.47437942,911.0,852.0,0.75483966,922.0,808.0,0.7123883,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera2_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,356.0,0.8563461,665.0,378.0,0.83610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,595.0,0.75130075,911.0,598.0,0.61674434,656.0,697.0,0.71613836,673.0,687.0,0.4911462,892.0,988.0,0.8281776,897.0,926.0,0.7326262,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera30_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,459.0,0.8741359,1051.0,442.0,0.85992277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,574.0,0.6292766,945.0,568.0,0.67338,1124.0,619.0,0.7782301,1046.0,622.0,0.8673161,1021.0,741.0,0.91344154,928.0,765.0,0.8598074,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera30_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,380.0,0.8439388,1147.0,344.0,0.90972817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,608.0,0.68091464,935.0,597.0,0.76047313,1290.0,696.0,0.84003365,1135.0,699.0,0.810709,1086.0,940.0,0.9242309,891.0,991.0,0.77912086,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera31_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,426.0,0.85165846,1067.0,400.0,0.8849896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,594.0,0.6578653,937.0,580.0,0.8513449,1191.0,653.0,0.80351985,1059.0,650.0,0.8941731,1058.0,824.0,0.8576181,896.0,854.0,0.95459217,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera31_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,374.0,0.88230914,1119.0,340.0,0.74033344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,612.0,0.7394295,925.0,598.0,0.63500404,1289.0,699.0,0.8596537,1098.0,697.0,0.87558204,1100.0,945.0,0.8975994,867.0,985.0,0.9451064,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera32_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,455.0,0.90502244,1031.0,436.0,0.89424604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,572.0,0.75589126,943.0,564.0,0.72770697,1124.0,619.0,0.9398474,1007.0,616.0,0.827735,1037.0,744.0,0.77466345,903.0,761.0,0.8973204,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera32_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,421.0,0.9124158,1059.0,395.0,0.8376313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,586.0,0.81308335,935.0,573.0,0.7513877,1189.0,653.0,0.8620662,1026.0,648.0,0.8468884,1068.0,826.0,0.78839433,880.0,849.0,0.8544354,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera32_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,372.0,0.84292,1105.0,329.0,0.58417165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,607.0,0.691733,927.0,594.0,0.6286658,1289.0,699.0,0.87752175,1057.0,693.0,0.8645774,1115.0,947.0,0.88908255,845.0,982.0,0.9027418,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera33_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,457.0,0.83352095,1014.0,434.0,0.7812773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,574.0,0.7591635,943.0,565.0,0.7668028,1122.0,620.0,0.90501744,989.0,618.0,0.91617054,1045.0,746.0,0.66387355,894.0,758.0,0.9344693,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera33_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,421.0,0.8811793,1037.0,386.0,0.6602607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,588.0,0.7948779,934.0,573.0,0.7890038,1185.0,653.0,0.8546118,1003.0,647.0,0.89435947,1079.0,826.0,0.9216407,867.0,845.0,0.9337592,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera33_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,371.0,0.89078987,1069.0,317.0,0.6742127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,605.0,0.7696624,926.0,586.0,0.7702128,1280.0,702.0,0.92434937,1018.0,691.0,0.8214005,1127.0,954.0,0.7976274,826.0,978.0,0.9343698,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera34_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,418.0,0.82619125,1008.0,386.0,0.6504982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,585.0,0.7818018,931.0,574.0,0.7859013,1175.0,655.0,0.9384479,971.0,651.0,0.87310255,1084.0,829.0,0.863876,857.0,840.0,0.8233767,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera34_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,368.0,0.90427256,1026.0,322.0,0.8614976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,604.0,0.8135369,919.0,587.0,0.81369245,1266.0,703.0,0.9021185,975.0,697.0,0.8759879,1135.0,954.0,0.8413305,812.0,973.0,0.92432487,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera35_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,449.0,0.7446219,973.0,434.0,0.91536355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,569.0,0.76256675,938.0,562.0,0.7699946,1104.0,622.0,0.92472064,942.0,617.0,0.8553796,1055.0,746.0,0.9159151,878.0,751.0,0.9352777,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera35_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,357.0,0.8174054,987.0,322.0,0.8312883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,598.0,0.714285,916.0,582.0,0.8023478,1250.0,701.0,0.86395514,924.0,696.0,0.86883885,1147.0,957.0,0.7859976,797.0,967.0,0.8984399,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera36_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,350.0,0.83726215,941.0,334.0,0.82662475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,610.0,0.73743415,913.0,596.0,0.77531934,1226.0,700.0,0.91447604,881.0,700.0,0.89083165,1155.0,959.0,0.9505402,781.0,963.0,0.8959853,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera37_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,439.0,0.8382214,920.0,441.0,0.701488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,574.0,0.6538409,934.0,571.0,0.595359,1077.0,619.0,0.9085951,900.0,617.0,0.5461608,1061.0,753.0,0.87457013,865.0,752.0,0.9659454,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera37_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,396.0,0.82390785,906.0,399.0,0.8496783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,596.0,0.63441634,925.0,588.0,0.7694464,1128.0,651.0,0.8309834,878.0,644.0,0.7020174,1102.0,839.0,0.8520005,826.0,835.0,0.8951041,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera37_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,332.0,0.8741852,891.0,332.0,0.84677625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,619.0,0.59175694,906.0,609.0,0.77561224,1199.0,700.0,0.9027263,841.0,694.0,0.7309286,1160.0,966.0,0.9191352,769.0,964.0,0.88160753,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera38_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,395.0,0.8461826,885.0,396.0,0.7647178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,602.0,0.75269556,916.0,599.0,0.6838831,1102.0,650.0,0.9298746,847.0,648.0,0.68247545,1101.0,841.0,0.94922835,819.0,843.0,0.91054726,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera38_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,321.0,0.80508673,861.0,318.0,0.82931286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,617.0,0.8075679,893.0,613.0,0.76936644,1165.0,697.0,0.9044078,793.0,696.0,0.7032054,1163.0,972.0,0.78052723,760.0,973.0,0.9331135,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera39_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,438.0,0.91391486,896.0,438.0,0.81877077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,581.0,0.8083658,921.0,582.0,0.55353165,1043.0,616.0,0.82862186,857.0,620.0,0.89277697,1062.0,756.0,0.91037893,859.0,758.0,0.8221228,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera39_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,381.0,0.7469497,873.0,386.0,0.8511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,597.0,0.8205328,903.0,597.0,0.75706017,1073.0,640.0,0.7757482,813.0,652.0,0.80738884,1102.0,842.0,0.79223794,817.0,844.0,0.9268563,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera39_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,314.0,0.8908878,833.0,323.0,0.78717583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,620.0,0.81171805,879.0,620.0,0.7372123,1125.0,689.0,0.80655205,749.0,701.0,0.79423994,1159.0,971.0,0.94680834,755.0,973.0,0.82912546,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera3_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,449.0,0.73547244,824.0,454.0,0.8298943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,567.0,0.6303313,939.0,564.0,0.6871526,801.0,618.0,0.7575004,846.0,614.0,0.18229432,917.0,763.0,0.65463454,948.0,731.0,0.38257074,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera3_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,416.0,0.785272,766.0,431.0,0.78978527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,578.0,0.67349243,930.0,579.0,0.52055764,737.0,652.0,0.82784736,819.0,656.0,0.3910457,900.0,852.0,0.8050162,946.0,816.0,0.29965317,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera3_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,360.0,0.86496556,681.0,388.0,0.8112273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,594.0,0.690246,924.0,591.0,0.72997785,644.0,697.0,0.6892669,694.0,676.0,0.13202795,877.0,992.0,0.8004222,930.0,911.0,0.5356449,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera40_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,431.0,0.80299616,877.0,440.0,0.85927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,579.0,0.889241,918.0,583.0,0.7128083,1023.0,621.0,0.6948643,840.0,623.0,0.853756,1056.0,754.0,0.74630296,859.0,756.0,0.92601126,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera40_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,381.0,0.8849683,845.0,393.0,0.8812051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,593.0,0.90432876,898.0,599.0,0.7501167,1046.0,648.0,0.6644509,792.0,654.0,0.82258546,1093.0,841.0,0.90987355,815.0,844.0,0.7260388,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera40_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,314.0,0.8677788,797.0,330.0,0.9187748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,618.0,0.89704543,875.0,626.0,0.80740184,1089.0,702.0,0.70222044,719.0,702.0,0.8379972,1147.0,972.0,0.73182553,754.0,973.0,0.83498627,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera41_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,430.0,0.9211352,855.0,441.0,0.9064448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,577.0,0.9077935,917.0,587.0,0.82573456,998.0,622.0,0.9124724,825.0,623.0,0.8126329,1050.0,753.0,0.88537276,860.0,756.0,0.8472695,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera41_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,383.0,0.8477655,813.0,399.0,0.88038105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,589.0,0.88651365,899.0,602.0,0.7707889,1013.0,655.0,0.90094954,772.0,653.0,0.8002234,1085.0,837.0,0.893476,819.0,840.0,0.82080674,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera41_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,314.0,0.89873797,750.0,334.0,0.88408595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,611.0,0.8599689,869.0,629.0,0.8585898,1036.0,704.0,0.80802196,688.0,705.0,0.8501549,1137.0,969.0,0.93076,761.0,967.0,0.8133866,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera42_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,430.0,0.8578583,840.0,443.0,0.8699001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,569.0,0.92464036,915.0,577.0,0.85292995,977.0,624.0,0.91192675,814.0,622.0,0.88350654,1044.0,755.0,0.93236196,864.0,752.0,0.89144707,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera42_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,383.0,0.92485124,790.0,404.0,0.8604574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,582.0,0.8819778,896.0,590.0,0.8686614,983.0,655.0,0.8543816,757.0,654.0,0.7495306,1077.0,840.0,0.89099586,825.0,836.0,0.8592546,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera42_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,320.0,0.85509145,719.0,344.0,0.86995703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,599.0,0.9012387,871.0,611.0,0.8393555,992.0,708.0,0.9403857,668.0,702.0,0.8691668,1126.0,971.0,0.84813696,769.0,965.0,0.7825748,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera43_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,385.0,0.8700098,777.0,412.0,0.9071455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,578.0,0.87313557,898.0,592.0,0.6799558,958.0,656.0,0.94015485,741.0,654.0,0.8923516,1064.0,842.0,0.9182054,832.0,833.0,0.9474841,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera43_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,316.0,0.8785991,698.0,352.0,0.865991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,592.0,0.6734667,870.0,613.0,0.6888561,955.0,706.0,0.94063014,647.0,703.0,0.7499324,1105.0,975.0,0.8765422,777.0,958.0,0.9228545,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera44_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,429.0,0.8368416,820.0,451.0,0.7322648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,564.0,0.89560276,911.0,575.0,0.7747629,931.0,616.0,0.94680345,797.0,623.0,0.8539871,1023.0,758.0,0.89024657,875.0,747.0,0.9386662,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera44_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,386.0,0.8467578,764.0,416.0,0.75833833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,572.0,0.83041227,891.0,588.0,0.84245265,922.0,649.0,0.9247198,730.0,655.0,0.8188844,1050.0,844.0,0.90477777,842.0,830.0,0.9237598,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera44_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,318.0,0.89583266,683.0,365.0,0.82277095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,585.0,0.86705005,860.0,607.0,0.8795096,904.0,689.0,0.9244498,634.0,703.0,0.7079476,1089.0,978.0,0.90309596,789.0,957.0,0.8394653,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera45_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,432.0,0.87963176,808.0,452.0,0.8221139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,566.0,0.89975065,910.0,575.0,0.8479004,915.0,617.0,0.7690787,793.0,620.0,0.7372851,1014.0,761.0,0.78899175,882.0,745.0,0.95496696,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera45_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,388.0,0.88980246,747.0,420.0,0.8444044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,577.0,0.78261626,891.0,590.0,0.75119287,898.0,646.0,0.81734324,728.0,651.0,0.6890941,1036.0,850.0,0.95297354,851.0,824.0,0.94119817,0,bad-knee-valgus
